File,Raw,ZIP,PNG,RLE,JP2,CCT
(1926)-1-31.dcm,524288,284991,250684,289462,295545,214942
(1927)-1-32.dcm,524288,287838,252244,291066,297430,216613
(1928)-1-33.dcm,524288,287498,251897,289884,296624,216397
(1929)-1-34.dcm,524288,287634,252650,291134,297101,217111
(1930)-1-35.dcm,524288,288064,252645,290684,297974,216583
(1931)-1-36.dcm,524288,285819,251226,289048,295544,214691
(1932)-1-37.dcm,524288,286345,251282,289462,295178,215089
(1933)-1-38.dcm,524288,288120,253584,289924,296923,216125
(1934)-1-39.dcm,524288,285660,251137,288608,294832,215048
(1935)-1-40.dcm,524288,291557,252799,289700,295305,215769
(1936)-1-41.dcm,524288,289439,251613,288052,295483,214995
(1937)-1-42.dcm,524288,288271,252326,288790,295848,214604
(1938)-1-43.dcm,524288,289843,253063,288310,296405,215289
(1939)-1-44.dcm,524288,292697,255513,289110,299301,216790
(1940)-1-45.dcm,524288,290531,253763,288204,297628,215535
(1941)-1-46.dcm,524288,291401,255506,287288,299717,216638
(1942)-1-47.dcm,524288,291871,255696,288526,300617,216768
(1943)-1-48.dcm,524288,290517,255500,286870,300405,216076
(1944)-1-49.dcm,524288,292367,257635,287424,302899,218013
(1945)-1-50.dcm,524288,293484,258129,288274,304038,218273
(1946)-1-51.dcm,524288,291459,257517,286014,303493,217399
(1947)-1-52.dcm,524288,293320,259230,285220,305486,218108
(1948)-1-53.dcm,524288,293622,259381,285034,306767,217907
(1949)-1-54.dcm,524288,292612,259402,284728,306082,217312
(1950)-1-55.dcm,524288,295499,261917,284952,309516,220022
(1951)-1-56.dcm,524288,295192,261430,285984,309686,219020
(1952)-1-57.dcm,524288,293413,260730,285976,308125,217963
(1953)-1-58.dcm,524288,295418,261744,286584,310007,219923
(1954)-1-59.dcm,524288,296991,262228,288928,310363,219636
(1955)-1-60.dcm,524288,294929,260679,289714,308979,218894
(1956)-1-61.dcm,524288,297111,263279,289560,311133,221300
(1957)-1-62.dcm,524288,296855,262573,289566,310833,220228
(1958)-1-63.dcm,524288,294778,261032,289094,308910,218543
(1959)-1-01.dcm,524288,272576,251721,296412,299386,212646
(1960)-1-02.dcm,524288,275359,252472,295524,300571,213014
(1961)-1-03.dcm,524288,276553,253079,294296,301839,212352
(1962)-1-04.dcm,524288,277997,253435,294950,302952,212911
(1963)-1-05.dcm,524288,282388,255909,295220,304461,214054
(1964)-1-06.dcm,524288,283733,255265,296678,304617,214705
(1965)-1-07.dcm,524288,284115,256164,296960,304338,214943
(1966)-1-08.dcm,524288,282686,254502,297090,303367,214568
(1967)-1-09.dcm,524288,283968,254713,297504,303379,215137
(1968)-1-10.dcm,524288,283306,254796,297434,302732,214561
(1969)-1-11.dcm,524288,284270,254304,297310,302870,214597
(1970)-1-12.dcm,524288,283799,253765,297252,303040,214943
(1971)-1-13.dcm,524288,283468,253240,296838,301659,215250
(1972)-1-14.dcm,524288,281346,253986,298136,301146,215250
(1973)-1-15.dcm,524288,281419,252403,296928,301024,214536
(1974)-1-16.dcm,524288,282499,254029,296686,302469,215183
(1975)-1-17.dcm,524288,284453,255402,297394,304160,216425
(1976)-1-18.dcm,524288,288446,258735,298762,306383,219089
(1977)-1-19.dcm,524288,289038,259230,297524,307121,219558
(1978)-1-20.dcm,524288,288663,258883,297866,307575,218679
(1979)-1-21.dcm,524288,286819,257528,297908,306956,218224
(1980)-1-22.dcm,524288,288416,258596,297768,307244,219079
(1981)-1-23.dcm,524288,289609,259490,299166,308281,220630
(1982)-1-24.dcm,524288,290677,259566,299896,308425,220233
(1983)-1-25.dcm,524288,289316,259362,300236,308199,219540
(1984)-1-26.dcm,524288,290610,260100,298888,308653,220507
(1985)-1-27.dcm,524288,291404,261005,299784,309316,221539
(1986)-1-28.dcm,524288,293173,262329,300080,310561,222819
(1987)-1-29.dcm,524288,293896,262936,300116,312003,223667
(1988)-1-30.dcm,524288,294783,263025,298964,311943,223295
(1989)-1-31.dcm,524288,296123,263386,299476,312538,223755
(1990)-1-32.dcm,524288,297567,264773,299642,313109,224700
(1991)-1-33.dcm,524288,297214,264064,300120,312854,224425
(1992)-1-34.dcm,524288,296606,263847,300232,312720,224957
(1993)-1-35.dcm,524288,298473,264024,300474,312963,225553
(1994)-1-36.dcm,524288,298039,264416,299558,312258,224703
(1995)-1-37.dcm,524288,298063,263833,300130,311815,224129
(1996)-1-38.dcm,524288,296856,263087,300766,311923,224357
(1997)-1-39.dcm,524288,299645,265437,300224,313094,225474
(1998)-1-40.dcm,524288,302306,265824,299822,313897,225718
(1999)-1-41.dcm,524288,302070,266236,299886,313829,225396
(2000)-1-42.dcm,524288,299509,264423,301324,312938,225052
(2001)-1-43.dcm,524288,299306,265118,300612,312847,224528
(2002)-1-44.dcm,524288,301636,266615,299066,314103,225749
(2003)-1-45.dcm,524288,302445,266877,297550,314573,225482
(2004)-1-46.dcm,524288,301034,265875,296366,313850,223679
(2005)-1-47.dcm,524288,298800,264317,296446,313021,222890
(2006)-1-48.dcm,524288,300567,264939,296038,312693,222556
(2007)-1-49.dcm,524288,301090,266311,296628,313255,223685
(2008)-1-50.dcm,524288,300731,265446,297472,309865,222990
(2009)-1-51.dcm,524288,298760,264065,296946,311717,221814
(2010)-1-52.dcm,524288,298812,263281,295240,310433,220423
(2011)-1-53.dcm,524288,300306,263094,295168,310067,219722
(2012)-1-54.dcm,524288,300182,263922,294432,311419,219558
(2013)-1-55.dcm,524288,298902,263452,296386,312556,220292
(2014)-1-56.dcm,524288,298544,263929,296518,312372,220646
(2015)-1-57.dcm,524288,298634,264956,295668,312449,220807
(2016)-1-58.dcm,524288,298606,264364,297008,312510,221167
(2017)-1-59.dcm,524288,298217,264142,298934,312910,220860
(2018)-1-60.dcm,524288,296553,263825,298408,312868,220801
(2019)-1-61.dcm,524288,297654,264457,298116,313413,220588
(2020)-1-62.dcm,524288,296625,265217,295394,313911,219909
(2021)-1-63.dcm,524288,296293,264596,294620,313642,218695
(2022)-1-64.dcm,524288,294881,264040,295646,313808,219626
(2023)-1-65.dcm,524288,296433,264120,296112,313742,219968
(2024)-1-66.dcm,524288,295864,264816,295644,313886,220259
(2025)-1-67.dcm,524288,297404,265702,297018,314864,221305
(2026)-1-68.dcm,524288,295840,266376,298006,315584,221893
(2027)-1-69.dcm,524288,296199,266363,297046,315793,221852
(2028)-1-01.dcm,524288,296181,261934,296648,306141,217737
(2029)-1-02.dcm,524288,297401,264271,297476,308692,221239
(2030)-1-03.dcm,524288,300920,267601,301568,313724,226788
(2031)-1-04.dcm,524288,300132,267595,300382,314167,226746
(2032)-1-05.dcm,524288,301764,269056,300592,315406,227641
(2033)-1-06.dcm,524288,303493,270239,301968,316315,228248
(2034)-1-07.dcm,524288,302697,269489,301726,316236,227832
(2035)-1-08.dcm,524288,304416,270910,303036,317627,229047
(2036)-1-09.dcm,524288,304998,271988,303688,317610,229713
(2037)-1-10.dcm,524288,306512,272438,304384,318571,231119
(2038)-1-11.dcm,524288,306537,272128,303248,318360,231122
(2039)-1-12.dcm,524288,306379,272490,302918,318782,231268
(2040)-1-13.dcm,524288,306030,272357,302946,318403,231364
(2041)-1-14.dcm,524288,306002,271488,302544,317874,231140
(2042)-1-15.dcm,524288,305215,270213,302234,316867,231103
(2043)-1-16.dcm,524288,305328,270053,302060,316160,230781
(2044)-1-17.dcm,524288,305603,270015,302732,316011,230766
(2045)-1-18.dcm,524288,304366,269268,302628,314858,230266
(2046)-1-19.dcm,524288,303963,268644,303544,314439,230288
(2047)-1-20.dcm,524288,304251,268961,304108,314318,230702
(2048)-1-21.dcm,524288,305027,269403,305160,315043,231664
(2049)-1-22.dcm,524288,304447,269262,305204,314331,231155
(2050)-1-23.dcm,524288,302379,267745,304946,313229,229885
(2051)-1-24.dcm,524288,298098,266772,304820,310512,228332
(2052)-1-25.dcm,524288,297026,265414,304472,309904,227980
(2053)-1-26.dcm,524288,297959,265825,305314,310196,228441
(2054)-1-27.dcm,524288,300302,267719,306116,312037,229650
(2055)-1-28.dcm,524288,300613,267362,306520,311859,229803
(2056)-1-29.dcm,524288,300592,267470,306266,311512,229774
(2057)-1-30.dcm,524288,299378,266264,305854,310637,228992
(2058)-1-31.dcm,524288,299949,265844,306440,310651,228966
(2059)-1-32.dcm,524288,301277,266570,307230,310717,229764
(2060)-1-33.dcm,524288,302587,267253,309428,311909,230983
(2061)-1-34.dcm,524288,305122,268299,310676,313209,231948
(2062)-1-35.dcm,524288,305239,268119,311098,312719,232210
(2063)-1-36.dcm,524288,304176,267500,310086,312076,231400
(2064)-1-37.dcm,524288,303059,266673,309178,310592,230789
(2065)-1-38.dcm,524288,302022,265112,308742,309978,230033
(2066)-1-39.dcm,524288,302317,265759,309240,310031,230374
(2067)-1-40.dcm,524288,304187,267315,309522,311251,231384
(2068)-1-41.dcm,524288,305387,268632,310732,312494,232816
(2069)-1-42.dcm,524288,305153,268237,309682,312159,232344
(2070)-1-43.dcm,524288,302684,267439,307718,310275,229961
(2071)-1-44.dcm,524288,301287,266233,307642,310470,229509
(2072)-1-45.dcm,524288,301231,266736,306898,310996,229430
(2073)-1-46.dcm,524288,301529,266703,306732,311624,229213
(2074)-1-47.dcm,524288,301230,267119,305564,311342,228835
(2075)-1-48.dcm,524288,301323,266411,305548,311532,228471
(2076)-1-49.dcm,524288,300855,265832,304840,310932,227474
(2077)-1-50.dcm,524288,301455,259874,312374,301354,227461
(2078)-1-51.dcm,524288,302587,267557,304902,312036,227870
(2079)-1-52.dcm,524288,303375,268274,304612,312961,228377
(2080)-1-53.dcm,524288,304844,269884,305520,314450,229081
(2081)-1-54.dcm,524288,305606,270587,305610,315454,229515
(2082)-1-55.dcm,524288,306210,271593,306202,316971,229998
(2083)-1-56.dcm,524288,306077,271698,304422,317679,230416
(2084)-1-57.dcm,524288,305604,273091,303906,318434,230308
(2085)-1-58.dcm,524288,303999,258772,319750,298366,227841
(2086)-1-59.dcm,524288,304287,273260,302574,319113,229621
(2087)-1-60.dcm,524288,304243,273037,301924,319560,229662
(2088)-1-61.dcm,524288,304030,273612,300894,320109,229713
(2089)-1-62.dcm,524288,304455,273549,300398,321028,229614
(2090)-1-63.dcm,524288,304997,274005,300784,321411,229785
(2091)-1-64.dcm,524288,306063,275337,301368,322323,230779
(2092)-1-65.dcm,524288,306200,275278,301562,322529,230827
(2093)-1-66.dcm,524288,306380,274446,300760,322921,230788
(2094)-1-67.dcm,524288,306629,274897,300910,322976,230598
(2095)-1-68.dcm,524288,307194,276076,301086,323605,231220
(2096)-1-69.dcm,524288,304790,262549,319814,303685,233172
(2097)-1-70.dcm,524288,307017,275111,302210,323071,230685
(2098)-1-71.dcm,524288,310413,264967,309532,302074,226134
(2099)-1-72.dcm,524288,306999,275539,302944,323293,231184
(2100)-1-73.dcm,524288,306009,275243,302380,323005,230570
(2101)-1-74.dcm,524288,305639,274120,302306,322410,230095
(2102)-1-75.dcm,524288,305743,273666,301744,321984,229102
(2103)-1-76.dcm,524288,304298,272798,301202,321027,227922
(2104)-1-77.dcm,524288,302949,272148,300428,320238,227365
(2105)-1-78.dcm,524288,302720,272050,300614,320006,227197
(2106)-1-79.dcm,524288,302863,271703,301356,319963,227361
(2107)-1-80.dcm,524288,301684,271803,301156,319292,226771
(2108)-1-81.dcm,524288,300789,271491,299756,318329,226085
(2109)-1-01.dcm,524288,271051,245084,287150,289470,205932
(2110)-1-02.dcm,524288,272404,246633,287216,291028,206512
(2111)-1-03.dcm,524288,273595,246637,288356,291939,207611
(2112)-1-04.dcm,524288,276522,248834,288180,293156,208735
(2113)-1-05.dcm,524288,278958,250180,288450,294079,210569
(2114)-1-06.dcm,524288,281532,250213,289014,294430,211743
(2115)-1-07.dcm,524288,282862,251000,289782,294320,212622
(2116)-1-08.dcm,524288,283697,251647,289830,294666,213257
(2117)-1-09.dcm,524288,282493,250402,290346,293591,213256
(2118)-1-10.dcm,524288,280774,249204,289560,291410,211380
(2119)-1-11.dcm,524288,276676,247054,289376,288712,209499
(2120)-1-12.dcm,524288,276661,247292,289580,288793,209670
(2121)-1-13.dcm,524288,276989,246464,290228,288320,209973
(2122)-1-14.dcm,524288,278376,247930,290704,288961,211116
(2123)-1-15.dcm,524288,278881,247157,291594,289055,210970
(2124)-1-16.dcm,524288,279540,248115,292210,288995,211147
(2125)-1-17.dcm,524288,280130,248447,293012,289228,211868
(2126)-1-18.dcm,524288,282431,249572,293638,290238,212909
(2127)-1-19.dcm,524288,282764,248107,294906,290227,213506
(2128)-1-20.dcm,524288,282787,247702,294796,289223,212934
(2129)-1-21.dcm,524288,282082,248021,296364,289050,213134
(2130)-1-22.dcm,524288,283915,249015,298208,290228,214853
(2131)-1-23.dcm,524288,285559,249143,299100,290711,215738
(2132)-1-24.dcm,524288,285259,249121,298806,290162,215612
(2133)-1-25.dcm,524288,283820,248258,299284,289609,214636
(2134)-1-26.dcm,524288,284168,248515,300250,289505,215245
(2135)-1-27.dcm,524288,283821,246782,301208,288474,215207
(2136)-1-28.dcm,524288,283964,246607,300914,288289,214944
(2137)-1-29.dcm,524288,284741,247332,301844,288576,215775
(2138)-1-30.dcm,524288,282878,246028,301508,287393,214168
(2139)-1-31.dcm,524288,281624,245093,300904,286049,212762
(2140)-1-32.dcm,524288,280834,244237,301420,285436,212518
(2141)-1-33.dcm,524288,279747,243321,301676,285088,212696
(2142)-1-34.dcm,524288,279686,243233,300760,284885,212163
(2143)-1-35.dcm,524288,279369,243356,301234,284700,211923
(2144)-1-36.dcm,524288,278866,243043,302220,284558,211745
(2145)-1-37.dcm,524288,278192,242835,302720,284791,211972
(2146)-1-38.dcm,524288,278890,243679,302996,285224,212357
(2147)-1-39.dcm,524288,279970,244599,303262,285812,212517
(2148)-1-40.dcm,524288,279720,243545,302914,284917,211835
(2149)-1-41.dcm,524288,279349,243195,301666,284488,211441
(2150)-1-42.dcm,524288,279925,243776,303882,285163,211975
(2151)-1-43.dcm,524288,283640,244947,303982,285687,212579
(2152)-1-44.dcm,524288,285624,246746,304596,286970,213900
(2153)-1-45.dcm,524288,286700,247899,304706,288044,213263
(2154)-1-46.dcm,524288,285787,249909,303168,290234,213123
(2155)-1-47.dcm,524288,283847,250947,299362,292223,212954
(2156)-1-48.dcm,524288,284668,252912,301144,294638,213362
(2157)-1-49.dcm,524288,285412,253536,301186,296865,213018
(2158)-1-50.dcm,524288,285937,255329,302578,298528,214141
(2159)-1-51.dcm,524288,285733,255486,301632,299722,213389
(2160)-1-52.dcm,524288,285771,256446,301746,300598,213737
(2161)-1-53.dcm,524288,285675,256143,301548,301619,213514
(2162)-1-54.dcm,524288,285371,257453,301230,302812,214018
(2163)-1-55.dcm,524288,284848,257254,300676,302500,213519
(2164)-1-56.dcm,524288,285365,256956,299196,302765,213201
(2165)-1-57.dcm,524288,285322,256912,297136,302692,212994
(2166)-1-58.dcm,524288,285779,257646,295308,302395,213191
(2167)-1-59.dcm,524288,286740,256887,294502,302382,212845
(2168)-1-60.dcm,524288,286787,256926,294094,302250,213004
(2169)-1-61.dcm,524288,287087,257777,295830,303136,213711
(2170)-1-62.dcm,524288,287556,258158,295072,303360,213803
(2171)-1-01.dcm,524288,288881,258163,298862,303247,217449
(2172)-1-02.dcm,524288,287248,255508,298980,301408,215506
(2173)-1-03.dcm,524288,286231,256980,298990,302248,216362
(2174)-1-04.dcm,524288,284932,256314,299260,301551,216023
(2175)-1-05.dcm,524288,282096,255063,299532,299488,213979
(2176)-1-06.dcm,524288,281303,252382,298208,298155,213175
(2177)-1-07.dcm,524288,282587,252871,298210,298179,213722
(2178)-1-08.dcm,524288,283682,253056,298710,298249,214368
(2179)-1-09.dcm,524288,283408,252800,299642,298165,213957
(2180)-1-10.dcm,524288,282438,251396,299886,297959,213359
(2181)-1-11.dcm,524288,283428,251121,298608,297467,213474
(2182)-1-12.dcm,524288,283518,251909,297656,298214,214409
(2183)-1-13.dcm,524288,281554,251636,296220,296679,213083
(2184)-1-14.dcm,524288,279562,249719,297348,296099,212619
(2185)-1-15.dcm,524288,282435,251072,297352,296916,214056
(2186)-1-16.dcm,524288,282720,251224,297178,297361,215046
(2187)-1-17.dcm,524288,284335,253414,297488,298683,216017
(2188)-1-18.dcm,524288,284048,253221,298302,299676,216178
(2189)-1-19.dcm,524288,286305,254935,297484,301428,217548
(2190)-1-20.dcm,524288,290612,258663,298080,305345,220129
(2191)-1-21.dcm,524288,294435,261689,299484,308586,222496
(2192)-1-22.dcm,524288,297114,263886,299614,311364,223948
(2193)-1-23.dcm,524288,299023,265170,300912,313390,225526
(2194)-1-24.dcm,524288,300995,266532,300932,313862,225580
(2195)-1-25.dcm,524288,302367,267095,302618,315088,226925
(2196)-1-26.dcm,524288,303781,268429,302844,315260,227810
(2197)-1-27.dcm,524288,304793,268078,304934,315977,229029
(2198)-1-28.dcm,524288,307186,268989,304122,316504,229395
(2199)-1-29.dcm,524288,307940,270075,305874,317295,230318
(2200)-1-30.dcm,524288,307615,269121,306036,316668,229581
(2201)-1-31.dcm,524288,305810,268356,306418,316489,228572
(2202)-1-32.dcm,524288,297589,264629,301416,312002,223913
(2203)-1-33.dcm,524288,310911,272301,307294,319620,231536
(2204)-1-34.dcm,524288,312557,274241,308296,321044,233374
(2205)-1-35.dcm,524288,311824,271411,308516,320298,232232
(2206)-1-36.dcm,524288,311861,272355,309288,319852,231948
(2207)-1-37.dcm,524288,311454,272028,308108,319190,231089
(2208)-1-38.dcm,524288,310845,272120,307854,319016,230513
(2209)-1-39.dcm,524288,311160,271733,308854,319385,230584
(2210)-1-40.dcm,524288,310914,271292,309646,319589,230917
(2211)-1-41.dcm,524288,293702,261792,300682,310105,221442
(2212)-1-42.dcm,524288,316271,275821,310736,322931,234651
(2213)-1-43.dcm,524288,317091,276249,311312,323806,234759
(2214)-1-44.dcm,524288,315656,275402,311074,323539,234088
(2215)-1-45.dcm,524288,315438,274849,310146,322655,233208
(2216)-1-46.dcm,524288,316391,275537,310094,322811,233520
(2217)-1-47.dcm,524288,317171,275846,309450,322796,233496
(2218)-1-48.dcm,524288,316936,275249,309266,322639,233575
(2219)-1-49.dcm,524288,316435,274396,309340,321309,233037
(2220)-1-50.dcm,524288,315441,272367,309116,318790,231594
(2221)-1-51.dcm,524288,290225,259595,301484,306029,220750
(2222)-1-52.dcm,524288,311556,267892,308488,313664,228124
(2223)-1-53.dcm,524288,308281,265575,308104,311231,225836
(2224)-1-54.dcm,524288,308560,263993,307168,309521,224382
(2225)-1-55.dcm,524288,307902,264410,306038,309461,224888
(2226)-1-56.dcm,524288,306678,264198,306084,309975,224458
(2227)-1-57.dcm,524288,306411,264337,305990,310339,224035
(2228)-1-58.dcm,524288,307098,265933,304612,311853,224457
(2229)-1-59.dcm,524288,306690,266945,302664,313312,224298
(2230)-1-60.dcm,524288,306815,267684,301170,314976,224580
(2231)-1-61.dcm,524288,306380,268926,301400,316577,224703
(2232)-1-62.dcm,524288,306955,269686,300670,317323,225629
(2233)-1-63.dcm,524288,306591,269494,299762,318009,225195
(2234)-1-64.dcm,524288,306789,269608,300188,318988,225266
(2235)-1-65.dcm,524288,306601,269775,299382,319336,225257
(2236)-1-66.dcm,524288,304444,269766,299538,318589,224719
(2237)-1-67.dcm,524288,304475,270111,300428,319197,224748
(2238)-1-68.dcm,524288,303842,270015,300544,319382,224697
(2239)-1-69.dcm,524288,303242,269438,298846,318850,223828
(2240)-1-70.dcm,524288,302087,268453,298098,318120,222929
(2241)-1-71.dcm,524288,302568,269248,296896,317788,222408
(2242)-1-72.dcm,524288,301694,268157,295884,317494,221861
(2243)-1-73.dcm,524288,302195,269595,296464,318216,222634
(2244)-1-74.dcm,524288,302556,269426,297712,319017,223414
(2245)-1-75.dcm,524288,301079,269573,296736,318519,222437
(2246)-1-76.dcm,524288,300736,268903,296374,318293,222277
(2247)-1-77.dcm,524288,300981,269201,297254,318946,222819
(2248)-1-78.dcm,524288,300368,268704,297926,319039,222658
(2249)-1-79.dcm,524288,299629,268566,298070,318578,222025
(2250)-1-80.dcm,524288,299173,268028,296920,317945,221275
(2251)-1-01.dcm,524288,293365,255641,300356,296411,218247
(2252)-1-02.dcm,524288,293637,257535,298938,297752,218094
(2253)-1-03.dcm,524288,295163,259473,299632,299942,218627
(2254)-1-04.dcm,524288,297571,260890,300518,302395,220778
(2255)-1-05.dcm,524288,302036,263042,301634,303803,223357
(2256)-1-06.dcm,524288,304533,263782,302764,303669,223812
(2257)-1-07.dcm,524288,305209,262410,303524,301957,223176
(2258)-1-08.dcm,524288,304027,261499,304486,300449,223130
(2259)-1-09.dcm,524288,305065,261437,304968,300363,223249
(2260)-1-10.dcm,524288,305165,261422,304864,299817,223320
(2261)-1-11.dcm,524288,305464,260876,305822,300023,223663
(2262)-1-12.dcm,524288,306749,261306,307294,300449,224601
(2263)-1-13.dcm,524288,305810,261984,306812,299814,224327
(2264)-1-14.dcm,524288,302684,260671,308570,298668,223314
(2265)-1-15.dcm,524288,303590,260816,309002,299244,224116
(2266)-1-16.dcm,524288,305531,261832,309708,300067,224979
(2267)-1-17.dcm,524288,307341,263409,311058,301172,226821
(2268)-1-18.dcm,524288,307414,263777,310352,301463,226495
(2269)-1-19.dcm,524288,306035,262807,310302,300656,225671
(2270)-1-20.dcm,524288,308444,263430,310142,301990,226419
(2271)-1-21.dcm,524288,311085,264333,311322,303604,228532
(2272)-1-22.dcm,524288,314061,266315,311378,304476,230126
(2273)-1-23.dcm,524288,314315,266550,312198,304643,230298
(2274)-1-24.dcm,524288,316473,267682,312830,305759,231029
(2275)-1-25.dcm,524288,317606,268360,312370,306875,231273
(2276)-1-26.dcm,524288,319521,269017,312528,308615,231829
(2277)-1-27.dcm,524288,320243,269879,311894,309461,231769
(2278)-1-28.dcm,524288,320984,271039,311572,310525,232134
(2279)-1-29.dcm,524288,322819,273124,314062,312535,233847
(2280)-1-30.dcm,524288,321591,272127,313944,311332,233452
(2281)-1-31.dcm,524288,321330,270434,312862,309766,232389
(2282)-1-32.dcm,524288,320090,270803,311552,309224,232284
(2283)-1-33.dcm,524288,318875,269210,309862,308145,231094
(2284)-1-34.dcm,524288,318408,268261,310920,307305,230358
(2285)-1-35.dcm,524288,316319,268101,312302,307481,229939
(2286)-1-36.dcm,524288,314599,267396,311362,307273,228605
(2287)-1-37.dcm,524288,314085,267400,311982,306722,228632
(2288)-1-38.dcm,524288,318083,266677,312158,304897,227505
(2289)-1-39.dcm,524288,314612,265532,310194,303396,225770
(2290)-1-40.dcm,524288,310716,263533,308602,301788,224171
(2291)-1-41.dcm,524288,307990,262998,309698,301675,223537
(2292)-1-42.dcm,524288,307413,263881,306862,302358,222500
(2293)-1-43.dcm,524288,307487,265301,304112,304693,223649
(2294)-1-44.dcm,524288,306683,266104,301894,305742,223658
(2295)-1-45.dcm,524288,307057,266407,300964,306585,223711
(2296)-1-46.dcm,524288,307227,267586,299984,307433,224442
(2297)-1-47.dcm,524288,307538,268588,299834,308658,224720
(2298)-1-48.dcm,524288,307678,268355,299382,309151,224625
(2299)-1-49.dcm,524288,307257,267299,299644,308779,223666
(2300)-1-50.dcm,524288,306620,267836,299292,308869,223644
(2301)-1-51.dcm,524288,306664,267504,300290,308440,223527
(2302)-1-52.dcm,524288,305728,265982,299816,307255,222123
(2303)-1-53.dcm,524288,304021,265014,299690,306527,221449
(2304)-1-54.dcm,524288,304375,265231,299626,306506,221396
(2305)-1-55.dcm,524288,302957,264271,299400,306186,220816
(2306)-1-56.dcm,524288,302463,264528,299286,305842,220643
(2307)-1-57.dcm,524288,301768,264761,299248,305799,220739
(2308)-1-58.dcm,524288,301525,264275,298496,305265,220308
(2309)-1-59.dcm,524288,300106,263385,298454,304057,219030
(2310)-1-60.dcm,524288,299947,262325,296994,302892,218341
(2311)-1-61.dcm,524288,299686,261640,297960,301851,218305
(2312)-1-62.dcm,524288,300394,261560,298360,301084,218757
(2313)-1-63.dcm,524288,300575,261219,298984,300090,218321
(2314)-1-64.dcm,524288,300186,260648,299450,299237,217801
(2315)-1-65.dcm,524288,300779,259820,299000,298633,218143
(2316)-1-66.dcm,524288,299413,259317,298762,298305,217758
(2317)-1-67.dcm,524288,297615,258866,297248,297790,216390
(2318)-1-68.dcm,524288,296375,258613,296836,298462,216371
(2319)-1-69.dcm,524288,298243,261125,298016,301219,218385
(2320)-1-70.dcm,524288,298980,261511,297888,302089,219546
(2321)-1-71.dcm,524288,299819,263547,298594,303745,220322
(2322)-1-72.dcm,524288,298458,262343,298288,303975,219587
(2323)-1-73.dcm,524288,297069,262340,297372,303910,218945
(2324)-1-01.dcm,524288,285530,260582,288866,308599,219868
(2325)-1-02.dcm,524288,289571,262935,289810,310545,221068
(2326)-1-03.dcm,524288,291886,264425,291244,312686,222691
(2327)-1-04.dcm,524288,296457,267612,292584,315405,224641
(2328)-1-05.dcm,524288,296607,268254,291682,315840,224739
(2329)-1-06.dcm,524288,295129,267119,291032,315574,224102
(2330)-1-07.dcm,524288,296141,267189,292222,315546,224458
(2331)-1-08.dcm,524288,296459,265999,291218,314376,223488
(2332)-1-09.dcm,524288,294900,266336,291420,313965,223164
(2333)-1-10.dcm,524288,294656,267255,292198,314730,223664
(2334)-1-11.dcm,524288,296833,267813,294626,315953,225477
(2335)-1-12.dcm,524288,298012,269839,296294,317549,227300
(2336)-1-13.dcm,524288,299436,269917,297260,317833,228094
(2337)-1-14.dcm,524288,298888,268696,297050,317042,226993
(2338)-1-15.dcm,524288,299898,269537,298194,316974,227527
(2339)-1-16.dcm,524288,300883,270151,299372,317740,228247
(2340)-1-17.dcm,524288,301404,269817,299614,317601,228274
(2341)-1-18.dcm,524288,301451,269064,298574,317051,227564
(2342)-1-19.dcm,524288,300529,268896,299470,316751,227453
(2343)-1-20.dcm,524288,300350,268985,299882,316807,227582
(2344)-1-21.dcm,524288,300185,269147,300706,317193,227795
(2345)-1-22.dcm,524288,302351,269298,301284,317756,228649
(2346)-1-23.dcm,524288,302037,268799,301306,317475,228501
(2347)-1-24.dcm,524288,302479,268595,302510,316922,228084
(2348)-1-25.dcm,524288,302640,269639,303892,316965,228832
(2349)-1-26.dcm,524288,303250,269807,304306,317297,229986
(2350)-1-27.dcm,524288,304457,269960,303212,317388,230156
(2351)-1-28.dcm,524288,304070,269378,303592,316948,229940
(2352)-1-29.dcm,524288,304390,269224,303912,316410,228910
(2353)-1-30.dcm,524288,303079,268226,302710,316115,228398
(2354)-1-31.dcm,524288,304508,268552,304090,316569,229469
(2355)-1-32.dcm,524288,303801,268327,304548,315890,229388
(2356)-1-33.dcm,524288,303394,268538,305334,315203,229666
(2357)-1-34.dcm,524288,302565,267453,305858,314202,228872
(2358)-1-35.dcm,524288,302032,266371,306302,313596,228308
(2359)-1-36.dcm,524288,302164,266634,305840,313042,227968
(2360)-1-37.dcm,524288,301570,266056,306010,312179,227541
(2361)-1-38.dcm,524288,301233,265623,305798,311386,226839
(2362)-1-39.dcm,524288,299443,264786,305512,310711,226326
(2363)-1-40.dcm,524288,300950,264685,304676,311147,226691
(2364)-1-41.dcm,524288,300490,264771,303924,310916,226514
(2365)-1-42.dcm,524288,299462,264731,303388,310155,226072
(2366)-1-43.dcm,524288,297478,264162,304814,309702,225111
(2367)-1-44.dcm,524288,297090,263496,304944,309570,225139
(2368)-1-45.dcm,524288,298851,265096,303480,310181,225733
(2369)-1-46.dcm,524288,299692,264925,304080,310629,226014
(2370)-1-47.dcm,524288,299477,264838,303562,309693,225177
(2371)-1-48.dcm,524288,296441,262257,303734,308144,223895
(2372)-1-49.dcm,524288,298872,264119,303212,310289,225508
(2373)-1-50.dcm,524288,299453,265599,303048,311342,226085
(2374)-1-51.dcm,524288,298998,265512,302346,311174,225300
(2375)-1-52.dcm,524288,297707,264388,302576,310625,224700
